"Year","Grouping","Country","variable","value"
2006,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",285844
2007,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",321890
2008,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",334970
2009,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",388635
2010,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",358254
2011,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",397915
2012,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",443316
2013,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",526236
2014,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",482917
2015,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",432078
2016,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",525633
2017,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",470964
2018,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",526475
2019,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",536212
2020,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",514558
2021,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",546944
2022,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",513429
2023,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",511995
2024,"DWFN","Indonesia","Fleet_catch_in_own_national_waters",512006
1997,"DWFN","Japan","Fleet_catch_in_own_national_waters",146158
1998,"DWFN","Japan","Fleet_catch_in_own_national_waters",146410
1999,"DWFN","Japan","Fleet_catch_in_own_national_waters",141765
2000,"DWFN","Japan","Fleet_catch_in_own_national_waters",148627
2001,"DWFN","Japan","Fleet_catch_in_own_national_waters",82219
2002,"DWFN","Japan","Fleet_catch_in_own_national_waters",75636
2003,"DWFN","Japan","Fleet_catch_in_own_national_waters",90356
2004,"DWFN","Japan","Fleet_catch_in_own_national_waters",104502
2005,"DWFN","Japan","Fleet_catch_in_own_national_waters",109913
2006,"DWFN","Japan","Fleet_catch_in_own_national_waters",101396
2007,"DWFN","Japan","Fleet_catch_in_own_national_waters",121352
2008,"DWFN","Japan","Fleet_catch_in_own_national_waters",102221
2009,"DWFN","Japan","Fleet_catch_in_own_national_waters",101990
2010,"DWFN","Japan","Fleet_catch_in_own_national_waters",87773
2011,"DWFN","Japan","Fleet_catch_in_own_national_waters",77423
2012,"DWFN","Japan","Fleet_catch_in_own_national_waters",71141
2013,"DWFN","Japan","Fleet_catch_in_own_national_waters",94076
2014,"DWFN","Japan","Fleet_catch_in_own_national_waters",74284
2015,"DWFN","Japan","Fleet_catch_in_own_national_waters",89571
2016,"DWFN","Japan","Fleet_catch_in_own_national_waters",71709
2017,"DWFN","Japan","Fleet_catch_in_own_national_waters",76829
2018,"DWFN","Japan","Fleet_catch_in_own_national_waters",86713
2019,"DWFN","Japan","Fleet_catch_in_own_national_waters",65942
2020,"DWFN","Japan","Fleet_catch_in_own_national_waters",68617
2021,"DWFN","Japan","Fleet_catch_in_own_national_waters",79243
2022,"DWFN","Japan","Fleet_catch_in_own_national_waters",68249
2023,"DWFN","Japan","Fleet_catch_in_own_national_waters",84557
2024,"DWFN","Japan","Fleet_catch_in_own_national_waters",74349
1997,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
1998,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
1999,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2000,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2001,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2002,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2003,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2004,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2005,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2006,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2007,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2008,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2009,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2010,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2011,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2012,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2013,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2014,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2015,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2016,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2017,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2018,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2019,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2020,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2021,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2022,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2023,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
2024,"DWFN","Korea","Fleet_catch_in_own_national_waters",0
1997,"DWFN","Philippines","Fleet_catch_in_own_national_waters",173749
1998,"DWFN","Philippines","Fleet_catch_in_own_national_waters",191743
1999,"DWFN","Philippines","Fleet_catch_in_own_national_waters",194894
2000,"DWFN","Philippines","Fleet_catch_in_own_national_waters",199003
2001,"DWFN","Philippines","Fleet_catch_in_own_national_waters",185049
2002,"DWFN","Philippines","Fleet_catch_in_own_national_waters",205309
2003,"DWFN","Philippines","Fleet_catch_in_own_national_waters",259729
2004,"DWFN","Philippines","Fleet_catch_in_own_national_waters",266693
2005,"DWFN","Philippines","Fleet_catch_in_own_national_waters",273273
2006,"DWFN","Philippines","Fleet_catch_in_own_national_waters",300392
2007,"DWFN","Philippines","Fleet_catch_in_own_national_waters",346832
2008,"DWFN","Philippines","Fleet_catch_in_own_national_waters",370650
2009,"DWFN","Philippines","Fleet_catch_in_own_national_waters",266721
2010,"DWFN","Philippines","Fleet_catch_in_own_national_waters",212163
2011,"DWFN","Philippines","Fleet_catch_in_own_national_waters",113102
2012,"DWFN","Philippines","Fleet_catch_in_own_national_waters",121095
2013,"DWFN","Philippines","Fleet_catch_in_own_national_waters",132278
2014,"DWFN","Philippines","Fleet_catch_in_own_national_waters",154819
2015,"DWFN","Philippines","Fleet_catch_in_own_national_waters",148196
2016,"DWFN","Philippines","Fleet_catch_in_own_national_waters",120891
2017,"DWFN","Philippines","Fleet_catch_in_own_national_waters",145744
2018,"DWFN","Philippines","Fleet_catch_in_own_national_waters",123276
2019,"DWFN","Philippines","Fleet_catch_in_own_national_waters",131323
2020,"DWFN","Philippines","Fleet_catch_in_own_national_waters",155055
2021,"DWFN","Philippines","Fleet_catch_in_own_national_waters",156103
2022,"DWFN","Philippines","Fleet_catch_in_own_national_waters",126400
2023,"DWFN","Philippines","Fleet_catch_in_own_national_waters",138203
2024,"DWFN","Philippines","Fleet_catch_in_own_national_waters",169001
1997,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
1998,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
1999,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2000,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2001,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2002,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2003,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2004,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2005,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2006,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2007,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2008,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2009,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2010,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2011,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2012,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2013,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2014,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2015,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2016,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2017,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2018,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2019,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2020,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2021,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2022,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2023,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
2024,"DWFN","Portugal","Fleet_catch_in_own_national_waters",0
1997,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
1998,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
1999,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2000,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2001,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2002,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2003,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2004,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2005,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2006,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2007,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2008,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2009,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2010,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2011,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2012,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2013,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2014,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2015,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2016,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2017,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2018,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2019,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2020,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2021,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2022,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2023,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
2024,"DWFN","Senegal","Fleet_catch_in_own_national_waters",0
1997,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
1998,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
1999,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2000,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2001,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2002,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2003,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2004,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2005,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2006,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2007,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2008,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2009,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2010,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2011,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2012,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2013,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2014,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2015,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2016,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2017,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2018,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2019,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2020,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2021,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2022,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2023,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
2024,"DWFN","Spain","Fleet_catch_in_own_national_waters",0
1997,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",1495
1998,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",0
1999,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",0
2000,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",0
2001,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",848
2002,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",987
2003,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",1980
2004,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",2473
2005,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",607
2006,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",1231
2007,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",1994
2008,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",2528
2009,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",2790
2010,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",2939
2011,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",3961
2012,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4054
2013,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4510
2014,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4510
2015,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4510
2016,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4510
2017,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4566
2018,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4532
2019,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4522
2020,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4527
2021,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4530
2022,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4516
2023,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4517
2024,"DWFN","Taiwan","Fleet_catch_in_own_national_waters",4510
1997,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",0
1998,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",0
1999,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",0
2000,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",33632
2001,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",35400
2002,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",37683
2003,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",37458
2004,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",50521
2005,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",52409
2006,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",52573
2007,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",54210
2008,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",49903
2009,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",44241
2010,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",41665
2011,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",49584
2012,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",65556
2013,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",78631
2014,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",80842
2015,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",89063
2016,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",123076
2017,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",112626
2018,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",120535
2019,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",109315
2020,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",95540
2021,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",89589
2022,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",97615
2023,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",97145
2024,"DWFN","Vietnam","Fleet_catch_in_own_national_waters",97613
1997,"FFA Member","Australia","Fleet_catch_in_own_national_waters",7545
1998,"FFA Member","Australia","Fleet_catch_in_own_national_waters",5053
1999,"FFA Member","Australia","Fleet_catch_in_own_national_waters",7521
2000,"FFA Member","Australia","Fleet_catch_in_own_national_waters",6971
2001,"FFA Member","Australia","Fleet_catch_in_own_national_waters",5236
2002,"FFA Member","Australia","Fleet_catch_in_own_national_waters",5188
2003,"FFA Member","Australia","Fleet_catch_in_own_national_waters",5686
2004,"FFA Member","Australia","Fleet_catch_in_own_national_waters",4107
2005,"FFA Member","Australia","Fleet_catch_in_own_national_waters",3018
2006,"FFA Member","Australia","Fleet_catch_in_own_national_waters",4962
2007,"FFA Member","Australia","Fleet_catch_in_own_national_waters",4377
2008,"FFA Member","Australia","Fleet_catch_in_own_national_waters",3956
2009,"FFA Member","Australia","Fleet_catch_in_own_national_waters",3636
2010,"FFA Member","Australia","Fleet_catch_in_own_national_waters",2559
2011,"FFA Member","Australia","Fleet_catch_in_own_national_waters",2916
2012,"FFA Member","Australia","Fleet_catch_in_own_national_waters",2519
2013,"FFA Member","Australia","Fleet_catch_in_own_national_waters",2584
2014,"FFA Member","Australia","Fleet_catch_in_own_national_waters",2911
2015,"FFA Member","Australia","Fleet_catch_in_own_national_waters",3907
2016,"FFA Member","Australia","Fleet_catch_in_own_national_waters",3457
2017,"FFA Member","Australia","Fleet_catch_in_own_national_waters",2918
2018,"FFA Member","Australia","Fleet_catch_in_own_national_waters",2390
2019,"FFA Member","Australia","Fleet_catch_in_own_national_waters",3009
2020,"FFA Member","Australia","Fleet_catch_in_own_national_waters",3193
2021,"FFA Member","Australia","Fleet_catch_in_own_national_waters",2888
2022,"FFA Member","Australia","Fleet_catch_in_own_national_waters",2888
2023,"FFA Member","Australia","Fleet_catch_in_own_national_waters",2529
2024,"FFA Member","Australia","Fleet_catch_in_own_national_waters",3710
1997,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",0
1998,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",0
1999,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",0
2000,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",0
2001,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",4
2002,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",604
2003,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",1755
2004,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",2825
2005,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",2909
2006,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",2417
2007,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",2799
2008,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",2338
2009,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",1740
2010,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",2763
2011,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",3629
2012,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",5267
2013,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",1716
2014,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",1955
2015,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",1533
2016,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",1708
2017,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",3184
2018,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",2900
2019,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",1465
2020,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",546
2021,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",407
2022,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",342
2023,"FFA Member","Cook Islands","Fleet_catch_in_own_national_waters",1060
