"reporter_desc","Year","variable","value","Source"
"Belgium",2017,"Total_Primary_Value",83374691.735,"Tinned Imports"
"Belgium",2018,"Total_Primary_Value",100649770.653,"Tinned Imports"
"Belgium",2019,"Total_Primary_Value",72511548.01,"Tinned Imports"
"Belgium",2020,"Total_Primary_Value",75302985.387,"Tinned Imports"
"Belgium",2021,"Total_Primary_Value",74758219.148,"Tinned Imports"
"Belgium",2022,"Total_Primary_Value",76178121.606,"Tinned Imports"
"Belgium",2023,"Total_Primary_Value",81853658.627,"Tinned Imports"
"Belgium",2024,"Total_Primary_Value",76618254.409,"Tinned Imports"
"Belgium",2025,"Total_Primary_Value",70860513.28,"Tinned Imports"
"Bosnia Herzegovina",2010,"Total_Primary_Value",6791328.994,"Tinned Imports"
"Bosnia Herzegovina",2011,"Total_Primary_Value",6251468,"Tinned Imports"
"Bosnia Herzegovina",2012,"Total_Primary_Value",6226007,"Tinned Imports"
"Bosnia Herzegovina",2013,"Total_Primary_Value",7320281,"Tinned Imports"
"Bosnia Herzegovina",2014,"Total_Primary_Value",8935031,"Tinned Imports"
"Bosnia Herzegovina",2015,"Total_Primary_Value",6197271,"Tinned Imports"
"Bosnia Herzegovina",2016,"Total_Primary_Value",8369066,"Tinned Imports"
"Bosnia Herzegovina",2017,"Total_Primary_Value",8661390.62,"Tinned Imports"
"Bosnia Herzegovina",2018,"Total_Primary_Value",9451492.28,"Tinned Imports"
"Bosnia Herzegovina",2019,"Total_Primary_Value",12127852.57,"Tinned Imports"
"Bosnia Herzegovina",2020,"Total_Primary_Value",9947781.99,"Tinned Imports"
"Bosnia Herzegovina",2021,"Total_Primary_Value",9339052.61,"Tinned Imports"
"Bosnia Herzegovina",2022,"Total_Primary_Value",13096939.81,"Tinned Imports"
"Bosnia Herzegovina",2023,"Total_Primary_Value",12726653.938,"Tinned Imports"
"Bosnia Herzegovina",2024,"Total_Primary_Value",14417923.323,"Tinned Imports"
"Bosnia Herzegovina",2025,"Total_Primary_Value",11102556.329,"Tinned Imports"
"Brazil",2000,"Total_Primary_Value",1646729,"Tinned Imports"
"Brazil",2007,"Total_Primary_Value",2755585,"Tinned Imports"
"Brazil",2009,"Total_Primary_Value",5143366,"Tinned Imports"
"Brazil",2010,"Total_Primary_Value",9431182,"Tinned Imports"
"Brazil",2011,"Total_Primary_Value",14902321,"Tinned Imports"
"Brazil",2012,"Total_Primary_Value",15007736,"Tinned Imports"
"Brazil",2013,"Total_Primary_Value",28360389,"Tinned Imports"
"Brazil",2014,"Total_Primary_Value",41994303,"Tinned Imports"
"Brazil",2015,"Total_Primary_Value",33244231,"Tinned Imports"
"Brazil",2016,"Total_Primary_Value",28279178,"Tinned Imports"
"Brazil",2017,"Total_Primary_Value",20626042,"Tinned Imports"
"Brazil",2018,"Total_Primary_Value",24005097,"Tinned Imports"
"Brazil",2019,"Total_Primary_Value",11648244,"Tinned Imports"
"Brazil",2020,"Total_Primary_Value",7724843,"Tinned Imports"
"Brazil",2021,"Total_Primary_Value",6810905,"Tinned Imports"
"Brazil",2022,"Total_Primary_Value",10327596,"Tinned Imports"
"Brazil",2024,"Total_Primary_Value",10404515,"Tinned Imports"
"Brazil",2025,"Total_Primary_Value",16080713,"Tinned Imports"
"Bulgaria",2013,"Total_Primary_Value",4083184.54,"Tinned Imports"
"Bulgaria",2014,"Total_Primary_Value",4194878.539,"Tinned Imports"
"Bulgaria",2016,"Total_Primary_Value",3269427.25,"Tinned Imports"
"Bulgaria",2018,"Total_Primary_Value",4231364.334,"Tinned Imports"
"Bulgaria",2019,"Total_Primary_Value",4292880.227,"Tinned Imports"
"Bulgaria",2020,"Total_Primary_Value",6549176.417,"Tinned Imports"
"Bulgaria",2021,"Total_Primary_Value",6696857.888,"Tinned Imports"
"Bulgaria",2022,"Total_Primary_Value",7552154.998,"Tinned Imports"
"Bulgaria",2023,"Total_Primary_Value",8547554.64,"Tinned Imports"
"Canada",2010,"Total_Primary_Value",127913197.241,"Tinned Imports"
"Canada",2011,"Total_Primary_Value",140291531.423,"Tinned Imports"
"Canada",2012,"Total_Primary_Value",151656533.942,"Tinned Imports"
"Canada",2013,"Total_Primary_Value",183508056.396,"Tinned Imports"
"Canada",2014,"Total_Primary_Value",151755775.263,"Tinned Imports"
"Canada",2015,"Total_Primary_Value",159986772.865,"Tinned Imports"
"Canada",2016,"Total_Primary_Value",141011051.481,"Tinned Imports"
"Canada",2017,"Total_Primary_Value",148412877.237,"Tinned Imports"
"Canada",2018,"Total_Primary_Value",167722100.383,"Tinned Imports"
"Canada",2019,"Total_Primary_Value",162174580.748,"Tinned Imports"
"Canada",2020,"Total_Primary_Value",166108275.408,"Tinned Imports"
"Canada",2021,"Total_Primary_Value",155540976.948,"Tinned Imports"
"Canada",2022,"Total_Primary_Value",192066986.726,"Tinned Imports"
"Canada",2023,"Total_Primary_Value",173269868.287,"Tinned Imports"
"Canada",2024,"Total_Primary_Value",197243570.647,"Tinned Imports"
"Canada",2025,"Total_Primary_Value",147428128.464,"Tinned Imports"
"Chile",2003,"Total_Primary_Value",15493326.946,"Tinned Imports"
"Chile",2004,"Total_Primary_Value",18314816.093,"Tinned Imports"
"Chile",2005,"Total_Primary_Value",20723483.259,"Tinned Imports"
"Chile",2006,"Total_Primary_Value",25103173.194,"Tinned Imports"
"Chile",2007,"Total_Primary_Value",26038484.178,"Tinned Imports"
"Chile",2008,"Total_Primary_Value",35022066.579,"Tinned Imports"
"Chile",2009,"Total_Primary_Value",27298178.464,"Tinned Imports"
"Chile",2010,"Total_Primary_Value",41644195.261,"Tinned Imports"
"Chile",2011,"Total_Primary_Value",53894813.21,"Tinned Imports"
"Chile",2012,"Total_Primary_Value",57745264.803,"Tinned Imports"
"Chile",2013,"Total_Primary_Value",88796870.46,"Tinned Imports"
"Chile",2014,"Total_Primary_Value",77868317.68,"Tinned Imports"
"Chile",2015,"Total_Primary_Value",72989226.498,"Tinned Imports"
"Chile",2016,"Total_Primary_Value",56660616.664,"Tinned Imports"
"Chile",2017,"Total_Primary_Value",80951256.425,"Tinned Imports"
"Chile",2018,"Total_Primary_Value",83941436.458,"Tinned Imports"
"Chile",2019,"Total_Primary_Value",86393812.559,"Tinned Imports"
"Chile",2020,"Total_Primary_Value",99370911.153,"Tinned Imports"
"Chile",2021,"Total_Primary_Value",87399238.874,"Tinned Imports"
"Chile",2022,"Total_Primary_Value",111575693.552,"Tinned Imports"
"Chile",2023,"Total_Primary_Value",111347168.438,"Tinned Imports"
"Chile",2024,"Total_Primary_Value",137709627.299,"Tinned Imports"
"Chile",2025,"Total_Primary_Value",131622540.1,"Tinned Imports"
"China",2010,"Total_Primary_Value",5227154.688,"Tinned Imports"
"China",2011,"Total_Primary_Value",9652942.191,"Tinned Imports"
"China",2012,"Total_Primary_Value",6040381.713,"Tinned Imports"
"China",2015,"Total_Primary_Value",9556857.525,"Tinned Imports"
"China",2016,"Total_Primary_Value",21751917.398,"Tinned Imports"
"China",2017,"Total_Primary_Value",22429661.048,"Tinned Imports"
"China",2018,"Total_Primary_Value",28245062.225,"Tinned Imports"
"China",2019,"Total_Primary_Value",27625788.545,"Tinned Imports"
"China",2020,"Total_Primary_Value",30621310.175,"Tinned Imports"
"China",2021,"Total_Primary_Value",26000270.632,"Tinned Imports"
"China",2022,"Total_Primary_Value",29800259.426,"Tinned Imports"
"China",2023,"Total_Primary_Value",33434411.253,"Tinned Imports"
"China",2024,"Total_Primary_Value",25165420.131,"Tinned Imports"
"China",2025,"Total_Primary_Value",11147306.519,"Tinned Imports"
"Colombia",2010,"Total_Primary_Value",28272115.72,"Tinned Imports"
"Colombia",2014,"Total_Primary_Value",154701909.62,"Tinned Imports"
"Colombia",2015,"Total_Primary_Value",18030756.06,"Tinned Imports"
"Colombia",2016,"Total_Primary_Value",124858316.21,"Tinned Imports"
"Colombia",2017,"Total_Primary_Value",120291367.21,"Tinned Imports"
"Colombia",2018,"Total_Primary_Value",157915545.11,"Tinned Imports"
"Colombia",2019,"Total_Primary_Value",145572197.82,"Tinned Imports"
"Colombia",2020,"Total_Primary_Value",197357755.31,"Tinned Imports"
"Colombia",2021,"Total_Primary_Value",168783430.17,"Tinned Imports"
"Colombia",2022,"Total_Primary_Value",165377846,"Tinned Imports"
"Colombia",2023,"Total_Primary_Value",152610133.11,"Tinned Imports"
"Colombia",2024,"Total_Primary_Value",33288259.21,"Tinned Imports"
"Colombia",2025,"Total_Primary_Value",107996658.16,"Tinned Imports"
"Costa Rica",2018,"Total_Primary_Value",6493539.57,"Tinned Imports"
"Costa Rica",2020,"Total_Primary_Value",9066123.88,"Tinned Imports"
"Croatia",2010,"Total_Primary_Value",11768856,"Tinned Imports"
"Croatia",2011,"Total_Primary_Value",12275485,"Tinned Imports"
"Croatia",2012,"Total_Primary_Value",11554301,"Tinned Imports"
"Croatia",2013,"Total_Primary_Value",12287747,"Tinned Imports"
"Croatia",2014,"Total_Primary_Value",14842024,"Tinned Imports"
"Croatia",2015,"Total_Primary_Value",11791776,"Tinned Imports"
"Croatia",2016,"Total_Primary_Value",10414470,"Tinned Imports"
"Croatia",2017,"Total_Primary_Value",14599320,"Tinned Imports"
"Croatia",2018,"Total_Primary_Value",19369988,"Tinned Imports"
"Croatia",2019,"Total_Primary_Value",22242340,"Tinned Imports"
"Croatia",2020,"Total_Primary_Value",21663567,"Tinned Imports"
"Croatia",2021,"Total_Primary_Value",23345000,"Tinned Imports"
"Croatia",2022,"Total_Primary_Value",21499418,"Tinned Imports"
"Croatia",2023,"Total_Primary_Value",25864396,"Tinned Imports"
"Croatia",2024,"Total_Primary_Value",32997466,"Tinned Imports"
"Croatia",2025,"Total_Primary_Value",27967070,"Tinned Imports"
"Cyprus",2010,"Total_Primary_Value",8325990.872,"Tinned Imports"
"Cyprus",2011,"Total_Primary_Value",8401794.47,"Tinned Imports"
"Cyprus",2012,"Total_Primary_Value",8198521.413,"Tinned Imports"
"Cyprus",2013,"Total_Primary_Value",11093106.878,"Tinned Imports"
"Cyprus",2014,"Total_Primary_Value",10058667.163,"Tinned Imports"
"Cyprus",2015,"Total_Primary_Value",7823547.557,"Tinned Imports"
"Cyprus",2016,"Total_Primary_Value",7813996.511,"Tinned Imports"
"Cyprus",2017,"Total_Primary_Value",8555391.29,"Tinned Imports"
"Cyprus",2018,"Total_Primary_Value",10830690.952,"Tinned Imports"
"Cyprus",2019,"Total_Primary_Value",9097441.977,"Tinned Imports"
"Cyprus",2020,"Total_Primary_Value",8524031.698,"Tinned Imports"
"Cyprus",2021,"Total_Primary_Value",6302850.829,"Tinned Imports"
"Cyprus",2022,"Total_Primary_Value",8775616.526,"Tinned Imports"
"Cyprus",2023,"Total_Primary_Value",10333528.292,"Tinned Imports"
"Cyprus",2024,"Total_Primary_Value",12322386.762,"Tinned Imports"
"Czechia",2010,"Total_Primary_Value",12313097.976,"Tinned Imports"
"Czechia",2011,"Total_Primary_Value",17223711.724,"Tinned Imports"
"Czechia",2012,"Total_Primary_Value",21137019.179,"Tinned Imports"
"Czechia",2013,"Total_Primary_Value",21629699,"Tinned Imports"
"Czechia",2014,"Total_Primary_Value",30026251,"Tinned Imports"
"Czechia",2015,"Total_Primary_Value",25748389,"Tinned Imports"
"Czechia",2016,"Total_Primary_Value",27636379,"Tinned Imports"
"Czechia",2017,"Total_Primary_Value",33259299,"Tinned Imports"
"Czechia",2018,"Total_Primary_Value",44668604,"Tinned Imports"
"Czechia",2019,"Total_Primary_Value",44335220,"Tinned Imports"
"Czechia",2020,"Total_Primary_Value",44022043,"Tinned Imports"
"Czechia",2021,"Total_Primary_Value",45950571,"Tinned Imports"
"Czechia",2022,"Total_Primary_Value",46518373,"Tinned Imports"
"Czechia",2023,"Total_Primary_Value",53391564,"Tinned Imports"
"Czechia",2024,"Total_Primary_Value",59206094,"Tinned Imports"
"Czechia",2025,"Total_Primary_Value",64202726,"Tinned Imports"
"Denmark",2010,"Total_Primary_Value",30740638.132,"Tinned Imports"
"Denmark",2011,"Total_Primary_Value",37470847.898,"Tinned Imports"
"Denmark",2012,"Total_Primary_Value",36058691.139,"Tinned Imports"
"Denmark",2013,"Total_Primary_Value",60741789.509,"Tinned Imports"
"Denmark",2014,"Total_Primary_Value",43749404.628,"Tinned Imports"
"Denmark",2015,"Total_Primary_Value",31856670.324,"Tinned Imports"
"Denmark",2016,"Total_Primary_Value",36697191.605,"Tinned Imports"
"Denmark",2017,"Total_Primary_Value",41109135.613,"Tinned Imports"
"Denmark",2018,"Total_Primary_Value",39450383.762,"Tinned Imports"
"Denmark",2019,"Total_Primary_Value",33631458.54,"Tinned Imports"
"Denmark",2020,"Total_Primary_Value",32673642.513,"Tinned Imports"
"Denmark",2021,"Total_Primary_Value",32120950.679,"Tinned Imports"
"Denmark",2022,"Total_Primary_Value",31855267.306,"Tinned Imports"
"Denmark",2023,"Total_Primary_Value",37750376.932,"Tinned Imports"
"Denmark",2024,"Total_Primary_Value",45528322.749,"Tinned Imports"
"Denmark",2025,"Total_Primary_Value",40523249.127,"Tinned Imports"
"Dominican Rep.",2002,"Total_Primary_Value",6663352.007,"Tinned Imports"
"Dominican Rep.",2003,"Total_Primary_Value",4165425.564,"Tinned Imports"
"Dominican Rep.",2004,"Total_Primary_Value",3740405.65,"Tinned Imports"
"Dominican Rep.",2005,"Total_Primary_Value",4774052.47,"Tinned Imports"
"Dominican Rep.",2006,"Total_Primary_Value",6819588.732,"Tinned Imports"
"Dominican Rep.",2007,"Total_Primary_Value",7734631.73,"Tinned Imports"
"Dominican Rep.",2008,"Total_Primary_Value",10373669.09,"Tinned Imports"
"Dominican Rep.",2009,"Total_Primary_Value",9593724.568,"Tinned Imports"
"Dominican Rep.",2014,"Total_Primary_Value",12288077.335,"Tinned Imports"
"Dominican Rep.",2015,"Total_Primary_Value",13055921.667,"Tinned Imports"
"Dominican Rep.",2016,"Total_Primary_Value",13763819.803,"Tinned Imports"
"Dominican Rep.",2017,"Total_Primary_Value",17041042.287,"Tinned Imports"
"Dominican Rep.",2018,"Total_Primary_Value",19884026.612,"Tinned Imports"
"Dominican Rep.",2019,"Total_Primary_Value",19564802.408,"Tinned Imports"
"Dominican Rep.",2020,"Total_Primary_Value",25631466.135,"Tinned Imports"
"Dominican Rep.",2021,"Total_Primary_Value",23178627.54,"Tinned Imports"
"Dominican Rep.",2022,"Total_Primary_Value",26862150.398,"Tinned Imports"
"Dominican Rep.",2023,"Total_Primary_Value",28752671.716,"Tinned Imports"
"Dominican Rep.",2024,"Total_Primary_Value",29939134.421,"Tinned Imports"
"Egypt",2010,"Total_Primary_Value",96757708.51,"Tinned Imports"
"Egypt",2015,"Total_Primary_Value",171129205.085,"Tinned Imports"
"Egypt",2016,"Total_Primary_Value",196453709.83,"Tinned Imports"
"Egypt",2017,"Total_Primary_Value",82723533.049,"Tinned Imports"
"Egypt",2018,"Total_Primary_Value",179382973.763,"Tinned Imports"
"Egypt",2019,"Total_Primary_Value",154630458.733,"Tinned Imports"
"Egypt",2020,"Total_Primary_Value",175796959.014,"Tinned Imports"
"Egypt",2021,"Total_Primary_Value",230269300.63,"Tinned Imports"
"Egypt",2022,"Total_Primary_Value",255047297.009,"Tinned Imports"
"Egypt",2023,"Total_Primary_Value",79432008.076,"Tinned Imports"
"Egypt",2024,"Total_Primary_Value",132221928.317,"Tinned Imports"
"Egypt",2025,"Total_Primary_Value",119689928.264,"Tinned Imports"
"El Salvador",2012,"Total_Primary_Value",5455043.26,"Tinned Imports"
"El Salvador",2013,"Total_Primary_Value",3747431.97,"Tinned Imports"
"El Salvador",2017,"Total_Primary_Value",4713511.3,"Tinned Imports"
"Estonia",2014,"Total_Primary_Value",1336197.634,"Tinned Imports"
"Ethiopia",2016,"Total_Primary_Value",2174811.459,"Tinned Imports"
"Ethiopia",2017,"Total_Primary_Value",1637979.421,"Tinned Imports"
"Fiji",2014,"Total_Primary_Value",4610317.469,"Tinned Imports"
"Fiji",2015,"Total_Primary_Value",7357731.939,"Tinned Imports"
"Fiji",2016,"Total_Primary_Value",6364947.584,"Tinned Imports"
"Fiji",2017,"Total_Primary_Value",5745327.201,"Tinned Imports"
"Fiji",2018,"Total_Primary_Value",6317384.614,"Tinned Imports"
"Fiji",2019,"Total_Primary_Value",5456888.664,"Tinned Imports"
"Fiji",2020,"Total_Primary_Value",6497216.7,"Tinned Imports"
"Fiji",2021,"Total_Primary_Value",5938805.32,"Tinned Imports"
"Fiji",2022,"Total_Primary_Value",4502593.234,"Tinned Imports"
"Fiji",2023,"Total_Primary_Value",7660670.352,"Tinned Imports"
"Fiji",2024,"Total_Primary_Value",8895182.087,"Tinned Imports"
"Fiji",2025,"Total_Primary_Value",6136320.739,"Tinned Imports"
"Finland",2010,"Total_Primary_Value",27100330.312,"Tinned Imports"
"Finland",2011,"Total_Primary_Value",32210354.156,"Tinned Imports"
"Finland",2012,"Total_Primary_Value",37217396.089,"Tinned Imports"
"Finland",2013,"Total_Primary_Value",50328236.157,"Tinned Imports"
"Finland",2014,"Total_Primary_Value",41716320.889,"Tinned Imports"
"Finland",2015,"Total_Primary_Value",36466909.946,"Tinned Imports"
"Finland",2016,"Total_Primary_Value",30787457.09,"Tinned Imports"
"Finland",2017,"Total_Primary_Value",38722866.217,"Tinned Imports"
"Finland",2018,"Total_Primary_Value",36393473.687,"Tinned Imports"
"Finland",2019,"Total_Primary_Value",43314849.586,"Tinned Imports"
"Finland",2020,"Total_Primary_Value",38744941.914,"Tinned Imports"
"Finland",2021,"Total_Primary_Value",34639245.83,"Tinned Imports"
"Finland",2022,"Total_Primary_Value",42060595.098,"Tinned Imports"
"Finland",2023,"Total_Primary_Value",36419941.335,"Tinned Imports"
"Finland",2024,"Total_Primary_Value",43152629.044,"Tinned Imports"
"Finland",2025,"Total_Primary_Value",41921942.676,"Tinned Imports"
"France",2000,"Total_Primary_Value",247294152.516,"Tinned Imports"
"France",2001,"Total_Primary_Value",257250895.791,"Tinned Imports"
"France",2002,"Total_Primary_Value",314371220.122,"Tinned Imports"
"France",2003,"Total_Primary_Value",332495196.502,"Tinned Imports"
"France",2004,"Total_Primary_Value",328324494.372,"Tinned Imports"
"France",2005,"Total_Primary_Value",347721395.101,"Tinned Imports"
"France",2006,"Total_Primary_Value",377709312.993,"Tinned Imports"
"France",2007,"Total_Primary_Value",447286885.308,"Tinned Imports"
"France",2008,"Total_Primary_Value",534098294.957,"Tinned Imports"
"France",2009,"Total_Primary_Value",505963993.439,"Tinned Imports"
"France",2010,"Total_Primary_Value",429653174.86,"Tinned Imports"
"France",2011,"Total_Primary_Value",553204851.395,"Tinned Imports"
"France",2012,"Total_Primary_Value",549998406.58,"Tinned Imports"
"France",2013,"Total_Primary_Value",686023798.984,"Tinned Imports"
"France",2014,"Total_Primary_Value",636565156.598,"Tinned Imports"
"France",2015,"Total_Primary_Value",474199658.602,"Tinned Imports"
"France",2016,"Total_Primary_Value",415530264.446,"Tinned Imports"
"France",2017,"Total_Primary_Value",520490962.646,"Tinned Imports"
"France",2018,"Total_Primary_Value",555689388.628,"Tinned Imports"
"France",2019,"Total_Primary_Value",520390339.735,"Tinned Imports"
"France",2020,"Total_Primary_Value",555697847.989,"Tinned Imports"
"France",2021,"Total_Primary_Value",536005041.218,"Tinned Imports"
"France",2022,"Total_Primary_Value",549641450.528,"Tinned Imports"
"France",2023,"Total_Primary_Value",599495749.87,"Tinned Imports"
"France",2024,"Total_Primary_Value",568217915.785,"Tinned Imports"
"Germany",2008,"Total_Primary_Value",353240049.487,"Tinned Imports"
"Germany",2009,"Total_Primary_Value",265903893.055,"Tinned Imports"
"Germany",2010,"Total_Primary_Value",227177790.555,"Tinned Imports"
"Germany",2011,"Total_Primary_Value",299689038.171,"Tinned Imports"
"Germany",2012,"Total_Primary_Value",365154725.424,"Tinned Imports"
"Germany",2013,"Total_Primary_Value",432036552.584,"Tinned Imports"
"Germany",2014,"Total_Primary_Value",372974224.278,"Tinned Imports"
"Germany",2015,"Total_Primary_Value",327312434.455,"Tinned Imports"
"Germany",2016,"Total_Primary_Value",273648571.793,"Tinned Imports"
"Germany",2017,"Total_Primary_Value",383365531.561,"Tinned Imports"
"Germany",2018,"Total_Primary_Value",466586687.496,"Tinned Imports"
"Germany",2019,"Total_Primary_Value",356691331.024,"Tinned Imports"
"Germany",2020,"Total_Primary_Value",464377361.012,"Tinned Imports"
"Germany",2021,"Total_Primary_Value",365397191.887,"Tinned Imports"
"Germany",2022,"Total_Primary_Value",462138320.383,"Tinned Imports"
"Germany",2023,"Total_Primary_Value",441565749.592,"Tinned Imports"
"Germany",2024,"Total_Primary_Value",450111937.771,"Tinned Imports"
"Germany",2025,"Total_Primary_Value",444413141.063,"Tinned Imports"
"Ghana",2012,"Total_Primary_Value",1375991.966,"Tinned Imports"
"Ghana",2013,"Total_Primary_Value",3227450.526,"Tinned Imports"
"Ghana",2014,"Total_Primary_Value",1523754.025,"Tinned Imports"
"Ghana",2015,"Total_Primary_Value",3118127.262,"Tinned Imports"
"Ghana",2020,"Total_Primary_Value",1268369.67,"Tinned Imports"
"Ghana",2021,"Total_Primary_Value",1181510.023,"Tinned Imports"
"Greece",2010,"Total_Primary_Value",43911827.987,"Tinned Imports"
"Greece",2011,"Total_Primary_Value",47373276.863,"Tinned Imports"
"Greece",2012,"Total_Primary_Value",44471289.714,"Tinned Imports"
"Greece",2013,"Total_Primary_Value",43153317.623,"Tinned Imports"
"Greece",2014,"Total_Primary_Value",43462025.294,"Tinned Imports"
"Greece",2015,"Total_Primary_Value",35177377.956,"Tinned Imports"
"Greece",2016,"Total_Primary_Value",36319283.579,"Tinned Imports"
"Greece",2017,"Total_Primary_Value",36177109.415,"Tinned Imports"
"Greece",2018,"Total_Primary_Value",38540933.631,"Tinned Imports"
"Greece",2019,"Total_Primary_Value",43855420.529,"Tinned Imports"
"Greece",2020,"Total_Primary_Value",43535219.649,"Tinned Imports"
"Greece",2021,"Total_Primary_Value",44840809.299,"Tinned Imports"
"Greece",2022,"Total_Primary_Value",48139110.069,"Tinned Imports"
"Greece",2023,"Total_Primary_Value",44725991.031,"Tinned Imports"
"Greece",2024,"Total_Primary_Value",47290171.11,"Tinned Imports"
"Greece",2025,"Total_Primary_Value",44273839.321,"Tinned Imports"
"Guatemala",2011,"Total_Primary_Value",7186821,"Tinned Imports"
"Guatemala",2021,"Total_Primary_Value",8306691,"Tinned Imports"
"Guatemala",2022,"Total_Primary_Value",12614350,"Tinned Imports"
"Guatemala",2023,"Total_Primary_Value",10862577,"Tinned Imports"
"Guatemala",2024,"Total_Primary_Value",10240455,"Tinned Imports"
"Guatemala",2025,"Total_Primary_Value",10257795,"Tinned Imports"
"Hungary",2011,"Total_Primary_Value",7963814.763,"Tinned Imports"
"Hungary",2012,"Total_Primary_Value",8873484.836,"Tinned Imports"
